X,Y,Z
-92.11755178545856,71.65180067155353,35.95065143467248
-37.636121049002064,1.6223137793073108,-5.556101902083294
39.08501155480794,-22.742787389107153,2.667927050051859
19.829940467403155,45.9649544757408,3.6487796511056723
-87.46427136091978,-59.74779999423404,-59.26290792858879
-87.46427136091978,-59.74779999423404,-59.26290792858879
-87.46427136091978,-59.74779999423404,-59.26290792858879
23.066087385479033,77.20804892110716,-3.7359090957046157
-49.65318060681304,-56.11702718653977,-49.605179937808536
-13.36804190520392,13.97243807644789,8.068384561394002
-75.30905248784093,-54.508192582778406,-50.46385236723769
-75.30905248784093,-54.508192582778406,-50.46385236723769
-42.56209358847422,-11.435376109159716,-13.492701326940447
-42.56209358847422,-11.435376109159716,-13.492701326940447
-42.56209358847422,-11.435376109159716,-13.492701326940447
-42.56209358847422,-11.435376109159716,-13.492701326940447
-42.56209358847422,-11.435376109159716,-13.492701326940447
-42.56209358847422,-11.435376109159716,-13.492701326940447
-58.03352945754667,36.22019380968992,19.89151397904552
-1.2478726897878327,39.87086538288042,-104.16513174460208
-145.09904971554272,129.47660065617995,77.41016170482118
-4.062054385068634,7.277173935836145,-7.382377844592604
-31.32095356199738,-3.2719642520744165,-3.295909200865615
-31.32095356199738,-3.2719642520744165,-3.295909200865615
-31.32095356199738,-3.2719642520744165,-3.295909200865615
-43.09424583530149,-14.927353526668334,-10.44161469967467
-43.09424583530149,-14.927353526668334,-10.44161469967467
-8.455746010246811,14.22030289152872,-6.901073907978021
8.332739833769198,-31.488747898207148,-19.69014943863736
-37.475863049813384,-16.934948189920572,-10.129738047764995
-37.475863049813384,-16.934948189920572,-10.129738047764995
-72.76442576077336,-47.73897702702728,-28.047626532879097
6.07067433617378,-14.650060472520593,-9.07319399636152
4.165889413562044,-22.239881376673864,-13.626624429969686
4.165889413562044,-22.239881376673864,-13.626624429969686
4.165889413562044,-22.239881376673864,-13.626624429969686
-15.355274521008544,-15.336815054302937,-8.367831044217647
-0.23097732835023888,-11.162122090907582,-6.534641351402625
-0.23097732835023888,-11.162122090907582,-6.534641351402625
-0.23097732835023888,-11.162122090907582,-6.534641351402625
-0.23097732835023888,-11.162122090907582,-6.534641351402625
-0.23097732835023888,-11.162122090907582,-6.534641351402625
-95.8750698577358,53.99478622960352,38.55465845774929
-32.80394649150703,6.676554496654147,6.42937878224256
-8.103038007550785,-31.3054793120961,-17.33636917168674
-9.176176882617032,-35.45144532420071,-19.632334104841753
5.286331418310088,-5.982685246052253,-41.104564012679376
-36.49710214015992,1.2352981600800017,4.534072825444826
-30.765512189776867,51.627981685010226,-54.86946133399652
-30.765512189776867,51.627981685010226,-54.86946133399652
0.5874473629994535,0.8087884946317001,-34.179085512293284
-22.39906193470331,-9.21364120875895,-2.3710760767179084
-49.00583835951573,-43.92729120212395,-17.85972447505336
7.680912482330871,-11.364781664529286,-17.220359194754117
-39.61394682287427,67.40686298546082,-111.6553666581853
-31.94721233276501,-48.848159572280835,-22.09956596872923
-31.94721233276501,-48.848159572280835,-22.09956596872923
-83.06293104708465,10.714762363419256,17.69908003746844
-40.209959526633504,-32.65225896690644,-10.767485557667323
-11.4807240242046,-17.42840436186116,-6.810777306556883
-11.4807240242046,-17.42840436186116,-6.810777306556883
-45.59397419361089,3.677967163338574,10.235640071228929
-16.569957958623437,-27.968245664488247,-11.109052331332597
-16.569957958623437,-27.968245664488247,-11.109052331332597
-32.60732923159488,-12.311209848879214,0.06692719355705135
13.251554977164849,-6.124422453918674,-53.066129937495106
-26.554064659600865,-12.946819570529868,-0.7971270111352062
-19.93861973263102,-30.128492522983784,-9.888488064919079
-19.93861973263102,-30.128492522983784,-9.888488064919079
-1.1501502955264975,2.660003047045633,-54.707395760513116
-1.1501502955264975,2.660003047045633,-54.707395760513116
-60.91710026357815,-56.87767614303637,-13.032137932244229
-60.91710026357815,-56.87767614303637,-13.032137932244229
-56.552506917321566,-102.79012425400603,-35.37054725633032
-158.06766955711035,251.64443354011317,-448.3269510503019
-18.1598374267438,-82.09632182326881,-33.596708721011865
-14.141889096003554,6.445205753752904,6.649936396547429
-14.141889096003554,6.445205753752904,6.649936396547429
-14.141889096003554,6.445205753752904,6.649936396547429
-27.000612947922924,42.21755512305997,-198.03468804446317
-40.941006844236384,3.3377076108296566,12.85016180811741
-19.71808488832186,-40.21021182229965,-11.687212404706555
-19.71808488832186,-40.21021182229965,-11.687212404706555
-29.940355713497016,-6.042712198781065,6.197194364546672
-2.7531862816045867,-32.490768210414416,-12.870276006593976
-2.7531862816045867,-32.490768210414416,-12.870276006593976
-23.39122502699261,-18.751148352210176,-0.2518239464392434
26.168697737049385,-40.33826435661959,-31.686114381577614
26.168697737049385,-40.33826435661959,-31.686114381577614
-32.491872315826484,46.67037563303873,-107.26289338202234
-32.491872315826484,46.67037563303873,-107.26289338202234
-26.539486095973906,-71.3088099446134,-17.027067995829857
-109.59934513086695,159.82519715572792,-102.46728530129904
-28.846392177373176,41.9049174243487,-28.083692140772747
16.01442344502421,-13.874682730630868,-46.572317353314006
42.75252649378263,-246.12492680423594,-108.15191617816072
-18.218984736581206,-57.136957768776156,-13.592799871524283
-122.30951441176315,169.38217098655608,-191.6336265905329
-79.49593093372704,-31.80310511049657,25.267910652066334
-237.53662925348908,137.9761898016049,154.5862067964732
-13.952408791432969,-21.89893801237077,-0.5392674726759796
-13.952408791432969,-21.89893801237077,-0.5392674726759796
-35.27370211964627,49.72349169820077,-29.25483351864135
14.591706127341933,-46.464183964518156,-21.19071175786001
14.591706127341933,-46.464183964518156,-21.19071175786001
-9.273812223858503,-2.010037258758838,4.107524443629508
-35.26060317468168,-33.55356021087627,8.021638933704844
-19.89627448481045,-4.69664026656827,9.164968307720995
-19.89627448481045,-4.69664026656827,9.164968307720995
-19.89627448481045,-4.69664026656827,9.164968307720995
11.963093602548497,-32.24621493002928,-15.412880538790262
-1.5426723825444724,-31.52035542137071,-7.923557899744319
-39.911403557376055,-24.20592176131317,14.818775218467126
-39.911403557376055,-24.20592176131317,14.818775218467126
-20.151368024936605,-23.836260021600737,4.43354951998972
-4.813418759647885,-125.93917574449877,-31.738244574023348
3.360876071833425,-8.657272056081569,-41.32742813890995
3.6579070033575434,-33.27340840865388,-10.627771613829001
3.6579070033575434,-33.27340840865388,-10.627771613829001
-50.65457150858051,-41.11734487573072,19.698312274464616
-37.91404141986987,-34.65288504124307,14.16483591224355
-37.91404141986987,-34.65288504124307,14.16483591224355
-65.82766969907577,-11.746569286551814,37.20627074668488
-65.82766969907577,-11.746569286551814,37.20627074668488
-12.05188594597039,11.933214869006205,-48.46233423387126
21.42964978132704,-69.85541717868902,-28.498173617461653
-32.82783012263503,43.39426977887016,-27.84777634559272
-45.857139913116896,21.127894077786237,33.953090123237196
-45.857139913116896,21.127894077786237,33.953090123237196
-21.563094870057675,-71.95155050381862,-0.6486722757527463
-7.099437394536731,-9.977983632141386,2.7872610440667627
-7.099437394536731,-9.977983632141386,2.7872610440667627
-7.099437394536731,-9.977983632141386,2.7872610440667627
-40.98620576225713,-36.989710614941565,21.316692281796442
-6.278399743382876,-28.58208191783311,-0.8546729810677421
11.364586250514789,-19.810103720545527,-28.025927452019115
-94.20499647154944,-58.40146928820816,60.63192183803706
-32.99368588802766,-35.07808050313481,19.33974161533079
-32.99368588802766,-35.07808050313481,19.33974161533079
-35.274011543140645,-57.308374055706814,18.273496653776196
-11.551592287399583,-34.59814407477371,4.123882419139923
-12.945743058901362,-48.60441344068509,3.3341051617874378
-12.945743058901362,-48.60441344068509,3.3341051617874378
-27.424467101002207,-10.661552052200603,19.429295202458185
-15.746984079474105,-95.95557874405003,-0.314973737320934
-15.746984079474105,-95.95557874405003,-0.314973737320934
-60.672009512832155,-39.480763850006745,41.28456658249914
-16.072653236661075,-25.619928595042396,9.040979608370831
-16.072653236661075,-25.619928595042396,9.040979608370831
-38.24974701762077,-34.423162258775506,25.886451324853777
-38.24974701762077,-34.423162258775506,25.886451324853777
-11.097841778440632,10.02156339524139,-35.65328062010361
13.688914047804099,-47.62645816993461,-15.971146277562562
13.688914047804099,-47.62645816993461,-15.971146277562562
-3.945684945659215,-28.841901355066934,0.5532686275098693
-19.330267809032122,-18.649876140664578,14.083997153115542
-59.38226164634174,-40.48000081594551,46.19264277042896
-59.38226164634174,-40.48000081594551,46.19264277042896
-59.60208849284342,-11.553067374112258,49.05097584952296
12.780062113861119,-57.696980393842985,-14.64514702583589
40.0044548750339,-173.94581720389954,-44.83196659102675
-14.270134608281452,-42.31470772579186,10.76350283793982
-73.09254347650374,8.681693067213352,66.87757243367997
-35.98924031308554,-90.74173386329431,33.89446182151361
-9.396610332729976,13.552444470053938,4.095097554507918
-9.396610332729976,13.552444470053938,4.095097554507918
-9.396610332729976,13.552444470053938,4.095097554507918
-33.3974341946183,-15.363123251109863,32.3199728402941
-46.42337143626422,10.352116702725345,46.43394662823528
-68.02168426873632,-50.33275558355954,70.06342686887365
-59.166655405877506,-11.482819015842102,60.49607309190871
5.279786555224052,-33.9415417881747,-4.16313778091307
24.61697192175174,-51.203612102984195,-23.179327365150538
-22.1873316529508,-12.483181220988811,23.18619726337029
-59.16270946723556,5.980935111564654,61.73839306765871
-147.61580559344765,171.91103943432822,145.20665389577124
-147.61580559344765,171.91103943432822,145.20665389577124
-84.0962628909495,-14.870410041749649,94.0807482642785
-9.945943876833045,-22.175493472150915,13.059281209372866
-9.945943876833045,-22.175493472150915,13.059281209372866
-3.073962739839877,-1.9747213039566596,-30.467919182080283
-0.286531756512681,-40.620532141060195,4.75674772713513
-0.286531756512681,-40.620532141060195,4.75674772713513
2.57027943091364,-14.696518840487533,-53.39485635928069
3.23487728923556,-33.314020865694964,1.8626832617567526
-24.876603628025325,27.77248205467801,-24.884733661759466
-9.423602806628796,-34.4173635508032,18.869627064802874
-38.400240471602345,-72.83395421237475,63.42971497265941
-7.702985328129471,-41.137982775736155,18.310294349842046
-7.702985328129471,-41.137982775736155,18.310294349842046
-17.071617096076942,-56.40158680502198,33.55163081119163
-21.983830559471176,25.288229414540968,-17.627822288076487
-46.59556097003227,-176.76579439505412,103.02967315668559
-36.58172781019203,-28.347523668239464,57.207774890219476
-10.409685899520603,-2.058715164018781,14.898594859474535
-13.519432293948409,-22.000785257137682,24.95404044556027
-35.88595332444906,-27.848119080128196,57.92625768150799
-17.412358910958154,-6.714705068631317,27.539712095213943
-13.544010954333528,-14.679298057219526,25.014869257627637
-53.48139370929956,-65.59296693145787,101.74724684746792
-21.376417605224706,0.600424238826247,32.17855910479009
11.571967949517637,-56.05266030149469,2.8637127283611803
-0.5732773441123233,-20.173697958674953,8.630075545375114
-16.325754871214762,1.5473579470351777,-79.82218630029345
-7.562980600179859,-22.226396127142063,25.48871307227313
-7.562980600179859,-22.226396127142063,25.48871307227313
2.1378730985825887,-26.311421945280095,10.784021821277522
-11.688903895786536,-35.41880196435302,41.99000550279802
-11.688903895786536,-35.41880196435302,41.99000550279802
6.605390325677975,-41.23675585033195,11.614841446853799
6.605390325677975,-41.23675585033195,11.614841446853799
6.605390325677975,-41.23675585033195,11.614841446853799
-32.54787869783692,-18.19576255676164,73.41629521767524
-32.54787869783692,-18.19576255676164,73.41629521767524
-29.318757611475128,30.57458886962392,-27.216863846943095
-29.318757611475128,30.57458886962392,-27.216863846943095
7.177098548287822,-53.0774539501899,21.67677169422689
-35.84778333400784,-23.39399883327689,88.33583382431316
33.08699802715874,-78.70055307013031,-12.1129784287927
-26.30697894005431,-78.22619248429189,109.29696023887423
-26.30697894005431,-78.22619248429189,109.29696023887423
-311.88137066300044,60.41167269699734,597.3605139916086
11.381244007702639,-35.1482463804662,1.9056484526737376
-44.05983883231682,56.78350952527367,50.43871639993847
-2.3505105813000053,-0.21029727187283637,5.1619060638652225
2.431522009453799,-59.62274766057198,40.680116056512176
-18.755610423515492,-86.59183325238214,108.4817298748179
-262.26920038328035,60.71578580666787,522.3710943047994
-5.497937495399217,-60.50962745742355,59.87111180377811
3.0297553753348803,-22.3186582502001,11.76529130478308
3.0297553753348803,-22.3186582502001,11.76529130478308
3.0297553753348803,-22.3186582502001,11.76529130478308
-171.1629881626883,40.28266150544107,354.91053716289895
-2.310926400782424,-21.705048935987545,23.961490747792645
81.28588376891969,-157.0177365258451,-50.41261712315649
-6.823631598226814,-4.126205545077579,20.03306513870136
11.34092484324281,-93.44312878761438,63.783733992932945
4.386722513420728,-34.22097924351196,24.25320330379827
-7.696900078493486,-9.727822304487036,29.981054504536885
-3.7477461734490256,-31.608586019039695,44.59603958320029
-49.16132225176197,34.09541245381196,93.60727478707442
-1.769867887979596,-9.343384889325188,15.522469549302663
-1.769867887979596,-9.343384889325188,15.522469549302663
-56.13186897492688,17.949409894190534,134.23334894813573
-56.13186897492688,17.949409894190534,134.23334894813573
54.36462400452327,5.186523996738928,-56.582138500484966
15.062474516448495,0.01405672028633839,-18.22448977090866
65.0185020407799,-41.57794898305738,-71.4611849239528
-20.299664388241265,53.88281933404019,12.674176643078344
4.54183886867034,61.304582514107736,-24.93186767316061
21.82009366561892,-3.2806172598507852,-40.60404526223941
21.82009366561892,-3.2806172598507852,-40.60404526223941
28.211840023181384,26.459417383910193,-94.1292200658778
2.1022985820623714,33.97185304295822,-52.35822411340466
-8.93431608400172,-5.270848174178472,-20.942774329966593
-41.00515839083275,13.679496836358005,-26.070649237155372
-41.00515839083275,13.679496836358005,-26.070649237155372
-41.00515839083275,13.679496836358005,-26.070649237155372
-11.980356397445998,-25.328699786456212,-28.925029061484924
-37.86898406121139,-6.776933996570398,-20.104897539352102
-49.00583835951573,-43.92729120212395,-17.85972447505336
-49.00583835951573,-43.92729120212395,-17.85972447505336
-21.759445509991444,-3.6075439231569737,5.9256904998663495
-25.700390941848735,-20.831611172311966,2.206236578825238
-5.955888560421637,-47.86004323494988,-13.81092959559808
-8.23913942390569,-15.76035512676048,0.402588862038787
-8.23913942390569,-15.76035512676048,0.402588862038787
-45.91497465222063,-45.50154090179988,14.832153219872401
-78.94133420999997,-54.308244621153335,46.002519934391195
-78.94133420999997,-54.308244621153335,46.002519934391195
-78.94133420999997,-54.308244621153335,46.002519934391195
-78.94133420999997,-54.308244621153335,46.002519934391195
-78.94133420999997,-54.308244621153335,46.002519934391195
-4.119805641133948,4.543472750736254,-20.186241443185953
-6.468291206054618,3.8524962028605527,7.361804800497058
-4.810506934166415,1.8421738593421313,-51.344851205045806
-4.810506934166415,1.8421738593421313,-51.344851205045806
0.4293283560241615,-14.905358269492519,11.312142779366981
0.4293283560241615,-14.905358269492519,11.312142779366981
4.810337584879319,-34.59217145128823,18.966824378745557
-10.567793572726243,4.141851749559931,22.822603216524474
32.36405726771587,-107.42751643653732,48.734561508743575
-6.516078896845999,-1.6552122005348617,24.97265880160298
-6.516078896845999,-1.6552122005348617,24.97265880160298
-6.516078896845999,-1.6552122005348617,24.97265880160298
-14.450924146932836,16.784299299608346,-22.96393796391987
86.38994824023989,-130.2213153655162,-7.59380033470991
22.383425364852567,-20.194767403724363,-53.93156780407507
-7.673006335575742,22.540945771039414,57.0074430375655
-7.673006335575742,22.540945771039414,57.0074430375655
66.05429119235401,-84.00457406520525,20.828532742350045
92.30973732269969,-118.17845307188219,10.022519092080868
-12.952240462852902,23.013610891919832,23.64056131202779
83.82645405737114,-84.56842077136983,44.961163334637924
83.82645405737114,-84.56842077136983,44.961163334637924
76.34829794633883,-76.25869797970127,42.68749815973971
42.238002586771586,-39.32014955158716,27.94651542376432
42.238002586771586,-39.32014955158716,27.94651542376432
17.937453163793347,-15.068747955059912,5.47078430424723
23.879694948930545,-21.41487822911502,4.057485278863831
66.49220151187502,-37.799050244401684,18.35256759054167
69.1382762199252,-24.888244141353056,35.64263779601239
137.28630945319944,-35.33187110273593,51.60882836395356
124.58448082644506,-20.020885379100402,52.7341954223449
134.89847592320544,-22.008404431193288,50.74532620832579
13.333296862085506,-1.1197078990124434,5.6709874597278
141.59352212541592,-36.066445343108136,20.407648111233787
-26.441768575734965,-0.16005797044298267,-98.19611444468347
-26.441768575734965,-0.16005797044298267,-98.19611444468347
20.29418761919691,-73.32381389776349,-135.1824282418502
16.11803355557898,20.56246046401325,13.676348855126582
86.47821896140226,-23.154557518784742,-28.774060008678894
-0.9849298549810303,41.45210774453705,19.65067922174851
48.238538350792474,-21.294972275412793,-25.367813991917494
7.980832944918015,-3.756369450569279,-33.71763350750081
-43.0617874142156,30.617341668103965,-42.08284850995103
-43.0617874142156,30.617341668103965,-42.08284850995103
-16.93556929545078,58.55167068466103,25.18539343913434
-16.93556929545078,58.55167068466103,25.18539343913434
78.09799582006622,62.29581776173715,-21.91140714982398
10.742400979726389,38.601236184822774,0.8192914281883626
4.235888817125443,-1.67537464364514,4.2711996990052485
5.494459688621199,14.981697190457513,-8.581569086335794
0.09539034926621262,-31.18835526688177,-13.555819666771722
12.135172345051918,-4.9415327545227745,28.602351139056132
-0.1894254349534001,-9.092264079793402,-14.738094840171556
-9.527795834866625,-10.633995664870499,-28.59784150471174
-9.527795834866625,-10.633995664870499,-28.59784150471174
-9.527795834866625,-10.633995664870499,-28.59784150471174
-1.6180059750850007,33.506821020352675,-23.9948074921355
-1.6180059750850007,33.506821020352675,-23.9948074921355
-1.6180059750850007,33.506821020352675,-23.9948074921355
-1.6180059750850007,33.506821020352675,-23.9948074921355
-22.025428202168897,21.706438808063975,-21.49457501191586
114.9189233253119,113.96794868350855,-103.65832909417189
114.9189233253119,113.96794868350855,-103.65832909417189
800.1906269833416,-290.0351198160879,-118.3736741732463
-131.79567224269917,14.275583391647094,-31.982579585192088
-21.68272037449519,-143.8445235392443,230.257643271465
-144.63781385369765,-68.18457982583081,100.67904230075901
-141.82765526978963,-71.73149671573917,101.03315039923093
-142.93719416583065,-69.03038056100978,101.06233575670909
-144.56370949383583,-69.331463409085,100.622102939347
-153.26860888826673,-90.40235464257216,86.80893920290775
651.6806711478822,159.26008423810708,-139.45453890324586
-385.36700369410096,-193.746436134981,204.36513394858852
-42.43617557647697,-178.9532470952203,273.16537818237407
63.20570041767221,-45.20134888746554,86.7644522224689
-181.42993251073082,28.805243892675005,-80.06992412532416
-181.42993251073082,28.805243892675005,-80.06992412532416
-253.00619247174538,257.37379895684273,-523.3441080832695
-352.76874907196583,-231.2489696906797,220.05408030572733
-312.9072455930647,-197.61314332278042,184.64998381384092
19.45281831295602,23.16061970112365,-39.039738280283665
-68.08000525428332,-52.475754369612666,54.22611466735222
-68.08000525428332,-52.475754369612666,54.22611466735222
-231.28115285258204,-140.02393915353238,174.37709162360872
-265.5883105938684,-151.8901442918076,200.1042251025919
-22.182488382700964,-167.65647887659384,279.14834669195795
-210.35988643776477,-119.01739985285005,159.43409823837996
-132.16930659279544,-67.14932253295538,81.96295066763257
-57.36197227368148,-25.277224222925778,35.51142976306826
-116.57302769176518,-55.636925941878374,97.03236424777504
-103.39635268356358,-44.382972589416255,83.94816389214989
64.35337180535292,-56.184671010463994,90.09238933854476
51.64799869279182,-45.600203622968785,76.5011494656986
379.531076518346,-271.70103187489565,535.0077487625225
54.9120139242269,-42.93060464522123,91.01250288054506
26.04477745081037,5.6042784088723865,-7.928591901693932
-39.82226343034957,-181.37741728658295,287.6631208023243
108.16377622152564,35.68215616823356,-30.88652401429327
27.055401750512303,-90.29175737533537,119.89328115950427
97.82060248287863,-356.7388089931771,484.81599087903044
-72.61050044740246,6.666766315722191,-18.27138346593706
-72.61050044740246,6.666766315722191,-18.27138346593706
-72.61050044740246,6.666766315722191,-18.27138346593706
-72.61050044740246,6.666766315722191,-18.27138346593706
-56.316551142291125,5.1496280785180035,-17.668667319598477
-56.316551142291125,5.1496280785180035,-17.668667319598477
-56.316551142291125,5.1496280785180035,-17.668667319598477
20.78891710655236,-50.961567560259546,82.14196132055768
41.045412489325265,84.96671731693766,-179.26687727230802
41.045412489325265,84.96671731693766,-179.26687727230802
41.045412489325265,84.96671731693766,-179.26687727230802
41.045412489325265,84.96671731693766,-179.26687727230802
41.045412489325265,84.96671731693766,-179.26687727230802
41.045412489325265,84.96671731693766,-179.26687727230802
141.12452879149512,49.83634463485791,-35.663354620872795
1.202678097867791,-172.76919591100952,320.4376769570896
89.14002923943217,-189.56753380378865,277.7848883646168
5.7988098159105155,33.567266734380034,-51.65224860218463
5.7988098159105155,33.567266734380034,-51.65224860218463
-60.02597867427963,-29.964444875406276,42.27925788780672
-60.02597867427963,-29.964444875406276,42.27925788780672
82.7181908979897,15.995185804214303,-33.18205487929276
-33.65862713461812,45.34030662999924,-110.91053682184753
-33.65862713461812,45.34030662999924,-110.91053682184753
-33.65862713461812,45.34030662999924,-110.91053682184753
-32.49158359567443,62.121695150426724,-101.88692243405309
-4.9001163405129535,-223.12994959472465,440.7007040131716
-40.8447249283213,45.261826577943005,-82.37621494920717
-28.885337743824305,30.44562633669972,-55.372770460139115
13.930062114534756,-60.14507399367322,89.16114088985614
13.688977306712378,-62.5226007391909,128.01680328028831
27.576979589349413,-58.56771048664932,111.99244716087166
27.576979589349413,-58.56771048664932,111.99244716087166
-68.24591860732708,6.27162767168734,-24.55549143938709
-68.24591860732708,6.27162767168734,-24.55549143938709
-68.24591860732708,6.27162767168734,-24.55549143938709
22.29443460111518,-82.86434634177641,123.28626197256014
47.763708480922304,-160.17840977274034,247.15977084433774
20.109571565430596,-111.7865767361059,161.3265687792235
20.109571565430596,-111.7865767361059,161.3265687792235
15.939522754640187,-91.58423757324059,143.52203679742888
-19.54704199695633,-157.19607623664658,295.1443678167883
-19.54704199695633,-157.19607623664658,295.1443678167883
46.123775382609274,-159.83443325151225,267.9167278477073
129.97035878355496,-465.7441025720503,778.3512359584389
19.38790405675386,-57.112303705068086,108.83871292323414
19.785002442315662,-100.64294319643636,181.55961969589066
-25.43165834494905,-207.54196934566104,312.10176323428624
16.29811052205265,-59.43738047803438,119.65076964366061
16.29811052205265,-59.43738047803438,119.65076964366061
16.29811052205265,-59.43738047803438,119.65076964366061
54.48730962624735,-201.1271235519779,428.9469141809985
34.9423167499051,29.800340642192857,-66.60095433339202
114.2219557921414,98.97971398607733,-191.4696980183873
94.98720069787412,99.03976412612747,-191.83794857749814
-3.105997542358569,-52.578265861760094,113.4785881752013
166.88643015141912,167.20252616896653,-313.91183962703855
166.88643015141912,167.20252616896653,-313.91183962703855
278.4935636985764,274.6068385100896,-463.05892886970724
103.05991141891218,114.17434299482576,-196.7585846259976
103.05991141891218,114.17434299482576,-196.7585846259976
-202.9519109044109,14.638139165538963,-104.27345598482084
-89.28117184807098,6.897760543773335,-44.35265777161475
-207.35959471948618,43.50667453366541,-127.47408562053752
-218.39830553697436,28.91991130543931,-112.3570116755689
-428.9622101760686,91.68020340606243,-223.19166300129888
-184.48784585135988,49.983229794916305,-97.90180019485574
-172.62821775770126,35.67791888060041,-73.04136251569363
-4.641462040337066,-16.888305594511753,33.752989079998436
-4.641462040337066,-16.888305594511753,33.752989079998436
-151.94567504328347,-103.60741618190573,88.04313694860198
-266.58993381480354,-180.67843168317987,162.91673159662017
-110.3199630545802,-78.07733151106038,75.53651405610431
-256.9058896115961,-147.2649205137987,143.4586586788645
-256.9058896115961,-147.2649205137987,143.4586586788645
-256.9058896115961,-147.2649205137987,143.4586586788645
-56.180001323163715,-33.97887172680023,37.449189203412395
-196.74450759779825,-120.17439609815523,137.35061958922364
-196.74450759779825,-120.17439609815523,137.35061958922364
-231.6267842747367,-128.18050994098186,198.2601215545235
-247.57587684930613,-103.9555597888538,193.4032725867979
-247.57587684930613,-103.9555597888538,193.4032725867979
-247.57587684930613,-103.9555597888538,193.4032725867979
-247.57587684930613,-103.9555597888538,193.4032725867979
-346.5091947763135,-137.6121953900711,246.25853824059737
-346.5091947763135,-137.6121953900711,246.25853824059737
123.98026056539065,-111.09719844266698,175.7982146022209
123.98026056539065,-111.09719844266698,175.7982146022209
-7.871951165540511,-151.68892990496954,246.8363645375871
-7.871951165540511,-151.68892990496954,246.8363645375871
-7.871951165540511,-151.68892990496954,246.8363645375871
83.99628156237682,-67.37175588130667,119.26194797236685
83.99628156237682,-67.37175588130667,119.26194797236685
135.28369119265187,-130.23530170895484,217.28791137582573
117.07064242544561,-85.93953870299657,167.58058771411922
208.70953565577375,-162.79308115242466,315.62525308386114
304.48229758053327,-237.14294887992693,497.32946057579574
130.95262779407182,-132.6124963190167,253.96683895710885
130.95262779407182,-132.6124963190167,253.96683895710885
248.0239866114607,-242.2427655104002,471.0452735695701
109.5577873002725,-94.31962943989883,201.0596491422096
42.72278056660743,-44.89015868663124,91.56800294178406
42.72278056660743,-44.89015868663124,91.56800294178406
42.72278056660743,-44.89015868663124,91.56800294178406
55.82341233756147,-31.844637545088577,86.19620652100951
55.82341233756147,-31.844637545088577,86.19620652100951
77.18500880317744,-64.0729471606325,154.40646689567185
179.35768493929265,52.08605840115309,-65.53579172825415
179.35768493929265,52.08605840115309,-65.53579172825415
5191.187729851825,244.93823379050224,-177.694161590771
288.00247637025996,66.19138020511842,-53.95954410611068
-39.29101648476208,61.118013535533,-149.4176363555004
-178.32144028113353,191.577237310177,-514.4899137064422
-115.83716026289864,148.16430310061457,-359.0236652226936
-56.05379128013734,99.11812743615586,-216.30059996604905
-85.77292086480338,145.94003535153925,-321.18527398358674
-94.69723098708472,81.10286415544253,-224.60118129289205
-21.89214436558403,29.304364590516897,-67.18648698200022
29.78155143076738,34.18258992756708,-70.29269028327445
29.78155143076738,34.18258992756708,-70.29269028327445
-58.28407313261856,62.92800791221538,-154.268638223301
-103.45911219693254,87.91683791538397,-236.03495063948185
-38.63831383953665,40.20028410420156,-93.91266893012332
-109.55887607778128,165.63743854243944,-335.3039523024937
-93.85572960388488,125.49575114415714,-256.56642037742625
-152.90064175580136,163.8267362355322,-336.1087733771278
-32.29568226350696,54.941325537327515,-96.2791886979528
-106.20556370755244,182.982866795752,-317.9126540117097
-119.43723950675516,185.02287396541766,-326.8068126853894
-103.90259689840559,160.55930894491078,-263.2681497426153
-103.90259689840559,160.55930894491078,-263.2681497426153
-103.90259689840559,160.55930894491078,-263.2681497426153
-31.083086987289594,-129.78867026225905,204.070423312383
-75.46772520413573,117.17447571644745,-187.35942167152612
-122.33535527995771,150.6633267490528,-252.93168825086877
-39.75978212894487,49.91740744090656,-78.697885616053
43.613750847071316,-114.58400105753958,156.2430678612506
43.613750847071316,-114.58400105753958,156.2430678612506
77.82640832093323,-147.5951827475807,218.91557099158487
77.82640832093323,-147.5951827475807,218.91557099158487
83.27070399479071,-199.96769312753108,284.7525396646455
39.96027087164368,-123.05309898050959,167.01500473956753
54.05408555318552,-94.81265075605279,152.1357546654292
28.705733697012743,-67.24621002230602,106.83547954940859
22.004396531779392,-53.513261089408466,84.68477736198528
22.004396531779392,-53.513261089408466,84.68477736198528
151.31562593080852,-259.4175354157375,449.71275409642567
291.8410435525976,114.68684586578436,-69.67645878263775
-125.99466226805464,-4.556796888828024,-34.52968407143067
56.18437292664636,-15.619318368113703,34.00647248679336
56.18437292664636,-15.619318368113703,34.00647248679336
56.18437292664636,-15.619318368113703,34.00647248679336
309.13642384540844,-33.19383408514243,50.54394974475192
106.13469000975007,252.82220949223122,-462.8396561801944
-8.554558335662522,-17.225624877353187,24.420654931357962
-8.554558335662522,-17.225624877353187,24.420654931357962
-8.554558335662522,-17.225624877353187,24.420654931357962
158.62223635815636,-27.971349657858134,56.10691200783575
158.62223635815636,-27.971349657858134,56.10691200783575
58.31764496785898,-16.842116607346295,40.38980569199735
58.31764496785898,-16.842116607346295,40.38980569199735
19.51358856973885,-85.11669443293765,121.3006821330403
11.683549236021728,-63.02669651051257,88.4525430568347
30.15901362043271,-146.06315779998982,221.2970454546057
30.15901362043271,-146.06315779998982,221.2970454546057
29.74523091189491,-109.68027484960092,180.03533028523609
67.00248285202564,-215.48163885781585,396.3239870394093
